Italian,English
CRESP Utilizzo Credito Semplice,CRESP Use of Simple Credit
GM00 Gestione monitor antiriciclaggio,GM00 Anti-money laundering monitor management
"A000 Gestione carichi, scarichi e compensi","A000 Loading, unloading and compensation management"
NU00 Gestione Inserimento e Lista Richieste Movimenti da Filiale per B.O.,NU00 Management of Entry and List of Movement Requests from Branch for B.O.
GSTA – Gestione stampe prenotate,GSTA – Management of reserved prints
MSTA Menu stampe prenotate,MSTA Reserved prints menu
GEBS Gestione bolli e spese a carico ente,GEBS Management of stamp duties and expenses charged to the institution
MENT Menu enti ed esercizi gestione,MENT Menu management bodies and exercises
INCC Interrogazione conti,INCC Account query
PMAN Prenotazione estinzione documenti per cassa,PMAN Reservation of document extinction for cash
GDLE Gestione disponibilita' liquide (mein),GDLE Cash management (mein)
IDLE Interrogazione disponibilita' liquide (mein),IDLE Query liquidity (mein)
VECA Verifica di cassa in linea,VECA Cash Check Online
Archiviazione Documentale,Document archiving
GRC - Modulo Controlli,GRC - Controls Module
AdG MdG Ricerca anagrafica,AdG MdG Registry research
PerTe Prestito Facile,Easy Loan For You
FINRI Finanziamenti rimborso anticipato,FINRI Early repayment loans
EBAAS Estinzione anticipata Polizza,EBAAS Early Termination Policy
Modelity Structures system,Modelity Structures system
Deproem,Deproem
Bit-LOL,Bit-LOL
Smarthouse,Smart houses
Anagrafe Unica Contabilita'industriale e Contratti di Service-Gestione CPC-Gestione Tabelle,Single Industrial Accounting Registry and Service Contracts-CPC Management-Tables Management
Anagrafe Unica Contabilita'industriale e Contratti di Service-Gestione CPC-Consolidamento Volumi,Unique Industrial Accounting Registry and Service Contracts-CPC Management-Volume Consolidation
Anagrafe Unica Contabilita'industriale e Contratti di Service-Gestione CPC-Elaborazioni Volumi,Unique Industrial Accounting Registry and Service Contracts-CPC Management-Volume Processing
Anagrafe Unica Contabilita'industriale e Contratti di Service-Gestione CPC-Analisi Andamento Volumi,Unique Industrial Accounting Registry and Service Contracts-CPC Management-Volume Trend Analysis
Anagrafe Unica Contabilita'industriale e Contratti di Service-Gestione CPC-Verifica Flussi,Unique Industrial Accounting Registry and Service Contracts-CPC Management-Flow Verification
Anagrafe Unica Contabilita'industriale e Contratti di Service-Gestione CPC-Gestione Rettifiche,Unified Registry of Industrial Accounting and Service Contracts-CPC Management-Adjustment Management
Anagrafe Unica Contabilita'industriale e Contratti di Service-Contabilita'industriale- Catalogo RDC,Industrial Accounting Registry and Service Contracts-Industrial Accounting- RDC Catalog
Anagrafe Unica Contabilita' Industriale e Contratti di Service - Dashboard,Register of Industrial Accounting and Service Contracts - Dashboard
Galileo,Galileo
Centrale Rischi,Central Risks
Anagrafe Unica Contabilita'industriale e Contratti di Service-Contabilita'industriale- Catalogo Pricing,Industrial Accounting Registry and Service Contracts-Industrial Accounting- Pricing Catalog
Adobe Acrobat Pro Legal Sign,Adobe Acrobat Pro Legal Sign
Portale del Credito PEF5 Filtro istruttorio,Credit Portal PEF5 Preliminary filter
Scheda delibera,Resolution sheet
GPD Gestione Pratiche creditizie in Delibera,GPD Credit Practice Management in Resolution
Office AnaCredit,Office AnaCredit
Gestione documentale delle Rettifiche,Document management of the Corrections
Tableau de Bord QD,Tableau de Bord QD
PORTALE FORMAZIONE E-LEARNING,E-LEARNING TRAINING PORTAL
ENTRATEL,ENTER TEL
PAGHE 4 - Gestione Stipendi,PAY 4 - Payroll Management
SAP R3 Acquisti,SAP R3 Purchasing
SAP PY Payroll,SAP PY Payroll
PIGNO Gestione Pratiche di Pignoramento Struttura Centrale,PIGNO Management of Foreclosure Practices Central Structure
VPC Valutazione Portafoglio Clienti Factoring,VPC Evaluation of Factoring Customer Portfolio
BJIS Inquiry,BJIS Inquiry
Gestione Credito Problematico Deteriorato Funzionalita' principali applicativo,Non-Performing Credit Management Main application functions
A000 SOTT Gestione sottoscrizioni,A000 SUBS Subscription management
150654 - Valutazione Adeguatezza - Transazione R4 Attribuzione profilo finanziario,150654 - Adequacy Assessment - Transaction R4 Assignment of financial profile
"A000 GOPP Gestione OPA, OPS, OPV","A000 GOPP Management of OPA, OPS, OPV"
A000 IPAF Paniere filiali,A000 IPAF Branch basket
Fondi Pensione – Intesa Sanpaolo Agents4You,Pension Funds – Intesa Sanpaolo Agents4You
150654 - R4A3-Menu Applicazione,150654 - R4A3-Application Menu
WFP Workflow Focal Point,WFP Workflow Focal Points
VAREC Variazione Recapiti,VAREC Change in contact details
Wisemap,Wisemap
A000 Modulo Prestito Titoli,A000 Securities Lending Form
FINV Transazione QVQ1 menù funzionalità,FINV Transaction QVQ1 functionality menu
BU00 Accesso Certificati di Deposito,BU00 Access Certificates of Deposit
PAD Archiviazione di documentazione digitale di interesse storico,PAD Archiving of digital documentation of historical interest
N600 Prenotazione rimessa altri valori,N600 Reservation remitted other values
N650 Gestione posizioni cumulative carico iniziale valori,N650 Cumulative position management of initial load values
CHIUS Gestione sessione di lavoro chiusura,CLOSE Closing work session management
N650 Gestione posizioni cumulative scarico valori,N650 Management of cumulative positions of unloading values
Calculation Agent per Servicing Bank,Calculation Agent for Servicing Bank
Bonifici,Wire transfers
Cruscotto EMC2 Enterprise Management Console for Pillar II,Dashboard EMC2 Enterprise Management Console for Pillar II
ERMAS User Manual - Regulatory Liquidity,ERMAS User Manual - Regulatory Liquidity
Archdef,Archdef
150385 PP00/CPC Credit Position Control,150385 PP00/CPC Credit Position Control
KC0X Gestione registro elettronico,KC0X Electronic register management
KC0X Gestione contratto cassette sicurezza estinzione,KC0X Extinguishment safety deposit box contract management
E-Catalog Altri materiali e Servizi,E-Catalog Other Materials and Services
Salesforce CRM english version,Salesforce CRM english version
Polizze di Protezione,Protection Policies
Polizze Tutela,Protection policies
SHS Office,SHS Office
LIQUIDITA' CONTO NOSTRI,OUR ACCOUNT LIQUIDITY
Ricora Investigation,Remember Investigation
BKT BACK OFFICE TITOLI,BKT BACK OFFICE TITLES
CDR-D0,CDR-D0
DNF Mod770 Sostituti di Imposta Ordinario,DNF Mod770 Ordinary Tax Substitutes
DN Dich. Sostituto Imposta,DN Dec. Substitute Tax
Mod770 Sostituti di Imposta,Mod770 Substitutes of Tax
Gestione WORKFLOW,WORKFLOW management
EPC Ex Parte Creditoris,EPC Ex Parte Creditoris
PiRCo - Direttori,PiRCo - Directors
Microsoft Power BI,Microsoft Power BI
Update Reference Price,Update Reference Price
LAPS Local Administrator Password Solution,LAPS Local Administrator Password Solution
ALCO0 Generatore Password Utenze Tecniche,ALCO0 Technical User Password Generator
DYNG Funz.04 Prelievi/Revoche/Giri/Altro,DYNG Funct.04 Withdrawals/Revocations/Spins/Other
Archiviazione centralizzata Derivati OTC per BdT,Centralized archiving OTC derivatives for BdT
E-CAM  Elenco attività,E-CAM Task List
Cessione del Quinto dello stipendio e Anticipo TFS segnalazione a Prestitalia,Assignment of one fifth of salary and Advance TFS reporting to Prestitalia
Anagrafe Prospect – Front-end gestione anagrafiche clienti,Prospect Registry – Front-end customer master data management
TOTEM MARK-IT,TOTEM MARK-IT
INTRANET E OFFICE AUTOMATION,INTRANET AND OFFICE AUTOMATION
MicroStrategy - Web Reporting,MicroStrategy - Web Reporting
SLM Direzioni DSI DCO ISCB,SLM Directorates DSI DCO ISCB
BOFinance,BOFinance
MOPLE Crediti Problematici Stati Amministrativi Liste Sospesi,MOPLE Problem Loans Administrative States Suspended Lists
MOPLE Crediti Problematici Ricerca Stati Amministrativi,MOPLE Problem Loans Research Administrative States
Portale caricamento dati TdB Risk,TdB Risk data upload portal
Portale KI,KI portal
MOGENI Monitoraggio garanzie enti istituzionali,MOGENI Monitoring institutional entities guarantees
Liquidity Risk System,Liquidity Risk System
SMART Segnalazioni di vigilanza,SMART Supervisory reports
153199 - GIC Gestione impieghi creditizi - Anagrafe Sezionale,153199 - GIC Management of credit loans - Sectional Registry
GDI,GDI extension
Reuters Dealing fase 1,Reuters Dealing phase 1
E-Mider,E-Mider
Exception e Investigations Attivita' ENIF KYC,Exception and Investigations ENIF KYC activity
Portale Anti Riciclaggio Cyrcular,Cyrcular Anti-Money Laundering Portal
GIANOS 3D Revisione profilo di rischio,GIANOS 3D Risk profile revision
PEGA CIB Clients Onboarding,PEGA CIB Clients Onboarding
TigerZ,TigerZ
RCD Richiesta Certificati Digitali,RCD Digital Certificate Request
CRB Cash Management SWIFT CCCO-ESCO MT940,CRB Cash Management SWIFT CCCO-ESCO MT940
CRB Cash Management SWIFT MOVIM MT942,CRB Cash Management SWIFT MOVIM MT942
CRB Cash Management SWIFT CBE MT941,CRB Cash Management SWIFT CBE MT941
CoRe - CRB SWIFT BONREM,CoRe - CRB SWIFT BONREM
IAR Segnalazione di operazione sospetta antiriciclaggio,IAR Reporting of a suspicious money laundering transaction
OA Tassazione rendite finanziarie,OA Taxation of financial income
150037 XS01 Polo Fiscale,150037 XS01 Tax Pole
Evoluzione Sme Retail,SME Retail evolution
Rating di Gruppo Retail,Retail Group rating
Garancy Identity Manager,Guarantee Identity Manager
SAP Gestione Deleghe,SAP Proxy Management
Portale Gestione del Credito Gestione Estesa Prelios,Credit Management Portal Prelios Extended Management
SAP R3 Contab Fornitori Flusso INBIZ,SAP R3 Accounting Suppliers Flow INBIZ
Indagini Magistratura,Judiciary investigations
KC0X Gestione Caselle postali,KC0X Mailbox management
Cessione del Quinto,Employee loans
SAP PY TFR e Previdenza complementare,SAP PY TFR and supplementary pension
GERICO Mappa eventi per ruolo di inseritore,JERICHO Map events by inserter role
GERICO Mappa interrogazioni,JERICHO Question map
J6TP Premessa,J6TP Premise
J6TP Funzioni operative CAPRI,J6TP CAPRI operating functions
NACT0 - Lettera al Prefetto,NACT0 - Letter to the Prefect
ESTEROWEB Bonifico estero,ESTEROWEB Foreign transfer
150809 - EM04 - Estero Merci - Nuova interfaccia delle transazioni estero,150809 - EM04 - Foreign Freight - New interface for foreign transactions
WIMT Where is my Trade,WIMT Where is my Trade
MMSR – Money Market Statistical Reporting,MMSR – Money Market Statistical Reporting
GPO Annullamento titoli,GPO Cancellation of titles
GPO Tassi di interesse,GPO Interest Rates
N600 Conferma pervenimento plico,N600 Confirmation of receipt of envelope
AO0 Convocazione assemblee,AO0 Calling of shareholders' meetings
Nuova Offerta Prestiti Dipendenti,New Employee Loan Offer
Archiviazione Contratti di servizio MIFID Hub Operations,Hub Operations MIFID Service Contract Storage
Archiviazione Contratti di servizio MIFID Gestione anomalie,Archiving of service contracts MIFID Anomaly management
Imposte e Tasse DUNI Delega F24 Direzione Centrale Operations,Taxes and Duties DUNI Delegate F24 Central Operations Department
Imposte e Tasse DUNI Delega F24 Filiali,Taxes and Duties DUNI Delegation F24 Branches
PULSE Piattaforma di formalizzazione,PULSE Formalization platform
Piattaforma di Collection,Collection platform
Prestiti Personali OCS,OCS Personal Loans
MV Patti Chiari Trasferibilita' prodotti bancari Servizio TDT per filiali,MV Patti Chiari Transferability of banking products DTT service for branches
HW0R Gestione personalizzata delle comunicazioni alla clientela,HW0R Personalized management of customer communications
Amministrazione Fornitori,Supplier Administration
Credito M/L termine - Uffici Centrali,M/L term credit - Central Offices
Agenzia delle Entrate - Desktop telematico,Revenue Agency - Telematic Desktop
IMI-SYND,IMI-SYND
Issue Net,Issue Net
Office,office
E-VISUM,E-VISUM
JN0I Gestione ed inquiry messaggi swift,JN0I Management and inquiry of swift messages
N500 Bonifici Italia Bonifici Permanenti Premessa,N500 Wire Transfers Italy Permanent Wire Transfers Premise
VWBR/VWPF Interrogazione e/o invio Swifts,VWBR/VWPF Query and/or send Swifts
ESICO Operazioni contabili esborso valori,ESICO Accounting operations disbursement of values
ESPOV Gestione cassetto valori esposizione,ESPOV Exposure value drawer management
PASSA Gestione cassetto passaggio valori,PASS Management of value transfer drawer
Portale del Credito Perfezionamento Prestiti Dipendenti,Credit Portal Improvement of Employee Loans
SCD Stato Controllo Derivati,SCD Station Control Status
SAP OM Organizational Management,SAP OM Organizational Management
QUMA Quadrature Matrice,QUMA Quadrature Matrix
SmartADI,SmartADI
CHICO Web - RNI,CHICO Web - RNI
GeVoc Gestione Volture Contabili  ,GeVoc Accounting Volture Management
FLAG Funzione di variazione dati contratto Gestione servizi,FLAG Service management contract data variation function
WEBCARD Introduzione,WEBCARDS Introduction
NPAF Anticipo Fatture,NPAF Advance Invoices
GK00 Funzioni comuni azioni sulla garanzia,GK00 Common functions warranty actions
LAPE Verifica richiesta estinzione,LAPE Check extinction request
MOPLE Sofferenze Accesso all'applicazione,MOPLE Non-performing Access to the application
FLAG Funzione di prenotazione,FLAG Reservation function
KC0X Gestione cassette,KC0X Box management
PL PriceLab Monitoraggio,PL PriceLab Monitoring
MOPLE Sofferenze Ricerca Pratica Legale,MOPLE Non-performing Legal Practice Research
RPC,RPC
SALENT,SALENT
BFD - Strato Modellato - Modello Contabile Target,BFD - Modeled Layer - Target Accounting Model
Gestione ADV Financial Institution,Management ADV Financial Institution
GIANOS 3D MCI Questionario di Adeguata Verifica,GIANOS 3D MCI Due Diligence Questionnaire
SL - Gestione Prestito Titoli,SL - Securities Lending Management
Segnalazione Anacredit,Anacredit reporting
DACO Investimenti,DACO Investments
Anticipo Pensionistico - Cruscotto,Pension Advance - Dashboard
Banche Dati Esterne,External databases
CMS,cms
FX,fx extension
Vendita Opzioni in Ammortamento mutui e prestiti personali,Sale of Amortization Options on mortgages and personal loans
Anagrafe Unica Contabilita'industriale e Contratti di Service-Contabilita'industriale- Catalogo RVP,Industrial Accounting Registry and Service Contracts-Industrial Accounting- RVP Catalog
Motore Fair Value Garanzie,Engine Fair Value Guarantees
MACS1 Basilea 2 Rettifiche preprocessori,MACS1 Basel 2 Preprocessor Adjustments
Coope - Sezione Verifiche e test,Coope - Checks and tests section
Cruscotto Olimpo,Olympus dashboard
PINC Portafoglio Incassi Tesoreria Poste,PINC Portfolio Collections Treasury Post
Portale del Credito Perfezionamento Prestiti Privati,Credit Portal Perfecting Private Loans
GK00 Funzionalità,GK00 Functionality
M0 - Adeguamenti anti usura istruzioni raccolta dati per calcolo del TEG,M0 - Anti-wear adjustments to data collection instructions for TEG calculation
Per Merito Prestito della Speranza,For Merit Loan of Hope
CHCI0 - Change Console Integrata 2.0,CHCI0 - Integrated Change Console 2.0
RMOI0 - Gestione Reperibilita',RMOI0 - Availability management
DSMatch,DSMatch
HZ01 Tesoreria Unica Telematica,HZ01 Single Telematic Treasury
CAMS Caricamento mandati con un solo sub,CAMS Loading mandates with only one sub
CABE Caricamento beneficiari,CABE Loading beneficiaries
ICCC Saldi cc tra hu e procedura cc (mein),ICCC CC balances between hu and cc procedure (mein)
PL PriceLab,PL Price Lab
AdG MdG  Inquiry Anagrafica,MA MdG Inquiry Registry
PL PriceLab Offerta,PL PriceLab Offer
NU - UNITES,UN - UNITES
Archiviazione Documentale Criteri archiviazione Area Assegni,Document Filing Check Area Filing Criteria
Data Dictionary,Date Dictionary
ZAFI Modalità di esecuzione del servizio gestione revoche,ZAFI Revocation Management Service execution mode
NMF - Monitoraggio fiscale,NMF - Tax Monitoring
Disc0 Disconoscimenti,Disc0 Disclaimers
WebCard Interrogazioni su carte e servizi del Gruppo,WebCard Queries about Group cards and services
SIMEC - Sistema Monitoraggio Euro Carte,SIMEC - Euro Card Monitoring System
UCAMP - Segnalazione carte di altri istituti,UCAMP - Notification of cards from other institutes
DYNG,DYNG
Cessione del Quinto della pensione Prestitalia,Assignment of the fifth of the Prestitalia pension
Portale Export Facile,Easy Export Portal
MOPLE Inadempienze Probabili Proposta di classificazione,MOPLE Unlikely to pay Classification proposal
FLAG Introduzione,FLAGS Introduction
DB DRFM,DBDRFM
Factoring - FO24 web,Factoring - FO24 web
Factoring - Gestione Regole,Factoring - Rules Management
Factoring - GS00,Factoring - GS00
Optimy,Optimy
Portale pagamenti DAF,DAF payment portal
Report Hyperion Web Analysis,Hyperion Web Analysis reports
INCA Interrogazione capitoli di bilancio,INCA Query budget chapters
VABI Variazione capitoli di bilancio,VABI Change in budget chapters
CABI Caricamento capitoli di bilancio,CABI Loading budget chapters
ICTS Interrogazione conto del tesoriere,ICTS Query treasurer's account
GBIL Gestione bilancio ente,GBIL Budget management
VAES Variazione esercizio,VAES Year change
INES Interrogazione esercizi,INES Query exercises
IFPV Interrogazione fondo pluriennale vincolato,IFPV Interrogation of a tied multi-year fund
GDEL Gestione delibere nuovi schemi,GDEL Management of resolutions for new schemes
GFPV Gestione fondo pluriennale vincolato,GFPV Management of multi-year restricted fund
IDEL Interrogazione delibere nuove schemi,IDEL Query of resolutions for new schemes
VABE Variazione beneficiari,VABE Change in beneficiaries
INBI Interrogazione bilanci,INBI Query of financial statements
INDB Interrogazione delibere di bilancio,INDB Question of budget resolutions
GEDB Caricamento totali delibera,GEDB Loading resolution totals
CAVB Caricamento variazioni di bilancio,CAVB Loading changes in the financial statements
KC0X Gestione pagamenti per cassa,KC0X Management of cash payments
KC0X Gestione contratto cassette sicurezza immissione,KC0X Management of entry lockbox contract
KC0X Servizi di custodia Cassette di sicurezza e plichi chiusi,KC0X Custody services Safety deposit boxes and closed envelopes
SPECO Operazioni contabili gestione delle spese,SPECO Expense management accounting operations
GK00 Impianto,GK00 Plant
Connective Box,Connective Box
Simulatore DOD,DOD simulator
AdG MdG Gestione gruppi 136,AdG MdG Group management 136
NOVIM Nuova Offerta Valorizzazione Immobiliare,NOVIM New Real Estate Enhancement Offer
SAP Gestione Anagrafica PA30 - Aggiornare,SAP PA30 Master Data Management - Update
GEO Gestioni Entità Organizzative,GEO Organizational Entity Management
SAP R3 CdG Anagrafiche Centri di Costo,SAP R3 CdG Cost Center Master Data
Anagrafica Unificata SAP SIGI SOA,SAP SIGI SOA Unified Master Data
Rubicon Certificates,Rubicon Certificates
Swift Alliance ICM Webstation Banca Centrale,Swift Alliance ICM Webstation Central Bank
150861 - FXJ0-pagamenti cross-border,150861 - FXJ0-cross-border payments
EBA PWS Interactive Workstation,EBA PWS Interactive Workstation
ASNA Gestione contratti,ASNA Contract Management
DSI Private Cloud,DSI Private Cloud
NK00 Accensione contratto pg,NK00 Start contract pg
NK00 Tariffazione,NK00 Tariff
NK00 Gestione Contratti Multicanale Premessa,NK00 Management of Multichannel Contracts Introduction
NK00 Lista contratti,NK00 List of contracts
D401 Classificazione della Clientela,D401 Classification of customers
NK00 Abbinamento otp,NK00 Matching opt
NK00 Gestione stampe,NK00 Print management
CEBI Spimi,CEBI Spimi
GESDD Gestione Direct Debit,GESDD Direct Debit Management
POSTEL Servizio data certa,POSTEL Certain date service
A000 ISOR Inquiry sottoscrizioni richiedenti,A000 ISOR Inquiry requesting subscriptions
LAPE Menu' principale,LAPE Main menu
GEBON Gestione Bonifici,GEBON Transfer Management
LAPE Comunicazioni al cliente,LAPE Communications to the customer
TELEPASS FAMILY Informazioni per posizione,TELEPASS FAMILY Information by location
BRACC BRGES Gestione buoni di risparmio,BRACC BRGES Management of savings bonds
ESTEROWEB Lavorazione Conto Attesa,ESTEROWEB Waiting Account Processing
ESTEROWEB Contratto quadro Export Facile,ESTEROWEB Easy Export framework contract
AdG MdG Monitoraggio gruppi e Inquiry Storica,AdG MdG Group monitoring and Historical Inquiry
BEMB Banche Estero MultiBanca,BEMB International Banks MultiBanca
Cruscotto di sintesi della qualità,Quality synthesis dashboard
GAUT Gestione autorizzazioni,GAUT Authorization management
Match Point,Match Points
MCT Modello Contabile Target Libro Inventari,MCT Accounting Model Target Inventory Book
OU Omnibus accounts,OU Omnibus accounts
OG Imposta sostitutiva nettisti lordi,OG Gross net tax substitute tax
ZAFI Carte di Credito Azienda Carta Debit e Deposit,ZAFI Credit Cards Company Debit and Deposit Card
DSO - Loans - Quadratura e controlli,DSO - Loans - Balancing and controls
Conti Correnti - IYOS - Time Cash in euro,Current Accounts - IYOS - Time Cash in Euros
BU00 Certificati di Deposito,BU00 Certificates of Deposit
Portafoglio,Wallet
Datamart,Datamart
Kondor Import WEB Interface,KondorImport WEB Interface
Web TP,Web TP
ALMPro,ALMPro
M770,M770
Report CCP,CCP reports
Mople Inadempienze Probabili Valutazione del Credito,Mople Unlikely to Pay Credit Assessment
Conti correnti - Intesa Sanpaolo Agents4You,Current accounts - Intesa Sanpaolo Agents4You
COBE0 Copernico Fair Value Crediti,COBE0 Copernicus Fair Value Credits
MOPLE Sofferenze Valutazione del credito,MOPLE Non-performing Credit rating
My Key - Intesa Sanpaolo Agents4You,My Key - Intesa Sanpaolo Agents4You
PINC Creazione Rapporto,PINC Create Report
NP00 - Modalità esecuzione servizio - annullo in giornata - trasf rapporti,NP00 - Service execution mode - same day cancellation - reports transfer
BROWS Browser Operazione,BROWS Browser Operation
LIMOV Lista movimenti,LIMOV Movement list
BLOOMBERG DATA LICENSE,BLOOMBERG DATA LICENSE
GIANOS 3D Compilazione quest.adeguata verifica ditta e soggetto incapace,GIANOS 3D Completion of this adequate verification of company and incapable person
FLAG Iter specifico per conto ordinario ed assimilabili,FLAG Specific procedure for ordinary account and similar
DWH e  Reporting,DWH and Reporting
JCLCheck,JCLCheck
JADe,JADe
Documentazione Estream,Estream Documentation
ESTEROWEB Scadenzario pagamenti,ESTEROWEB Payment schedule
ACQUI Ricerca della documentazione,BUY Search for documentation
VUMAS Vulnerability Management System,VUMAS Vulnerability Management System
TODEAL COLTIT - Client di Accesso ad Aste Bankit,TODEAL COLTIT - Access Client to Aste Bankit
A000 ITDE Inquiry trasferimenti di deposito,A000 ITDE Inquiry deposit transfers
A000 IRCF Inquiry conferma richiesta cambio filiale,A000 IRCF Inquiry confirm branch change request
A000 GRCF Gestione richiesta cambio filiale,A000 GRCF Branch change request management
SAP R3 Acquisti Certificazione prestazioni di servizio,SAP R3 Purchasing Certification of service performance
Factoring - Piani di Rientro,Factoring - Repayment Plans
Motore FOR,FOR motor
BU00 Emissione Certificati di Deposito,BU00 Issue of Certificates of Deposit
BU00 Variazioni Certificati di Deposito,BU00 Changes in Certificates of Deposit
N650 Gestione posizioni singole chiusura posizione,N650 Management of single positions closing position
N650 Interrogazioni,N650 Queries
N600 Conferma plico al vettore,N600 Confirm package to carrier
T300 Lottomatica Premessa,T300 Lottomatica Introduction
T300 Lottomatica La procedura trattamento prenotazioni,T300 Lottomatica The reservation handling procedure
N600 Consegna plichi rimessa,N600 Delivery of remittance parcels
N650 Gestione posizioni singole inoltro valori,N650 Management of single positions forwarding values
N650 Gestione posizioni singole ritorno valori al p.o,"N650 Management of single positions, return of values to p.o"
Aladdin – Robo4 Advisor,Aladdin – Robo4 Advisor
PerTe Prestito Dipendenti pubblici e MEF,PerTe Loan Public Employees and MEF
PerTe Prestito Pensionati INPS,INPS Retired Loan for you
N500 Bonifici Italia,N500 Bank transfers Italy
Portale Market HUB,Market HUB portal
E-Board,E-Boards
ED Reference standard settlement instruction,ED Reference standard settlement instruction
LC0S Gestione delle disposizioni della Clientela Scandenzario pagamenti,LC0S Management of customer orders Payment schedule
GEFAX Gestione Fax,GEFAX Fax Management
MAPS,MAPS extension
BOXR Box Operation Centrali,BOXR Central Box Operations
Exception e Investigations Processi di investigazione sui Titoli,Exception and Investigations Securities investigation processes
Registro Ordini Derivati Listed - MOTP,Register of Derivatives Listed Orders - MOTP
FFastFill Trading Pro,FFastFill Trading Pro
Web ICE,Web ICE
Ice ,Ice
Bloomberg Piattaforma Elettronica,Bloomberg Electronic Platform
SolaIDEM,AloneIDEM
Work Station GUI,Work Station GUI
FIX TRADING,FIX TRADING
A000 IMOV Inquiry movimenti,A000 IMOV Inquiry movements
SAS - interfaccia con CDM Macchina dei numeri,SAS - interface with CDM Number machine
LookOut,LookOut
GeRICo Gestione Rischi Imputazione Conto Economico,GeRICo Risk Management Allocation of Income Statement
ABC CambiaBanca - Funzionalita' per Filiale,ABC CambiaBanca - Functionality by Branch
GEMUL Bonifici multipli gestione distinte,GEMUL Multiple bank transfers for distinct management
BOMUL Bonifici multipli Inserimento disposizioni,BOMUL Multiple transfers Entering provisions
Archiviazione Documentale Ricerca richiesta documentazione Area altra documentaz,Document archiving Documentation request search Other documentation area
DDCAM Trasferimento Mandati,DDCAM Transfer Orders
TX00 Patti chiari portabilità,TX00 Clear terms of portability
SAP CO - Controllo di Gestione,SAP CO - Management Control
Estero WEB Interfacce DOF Estero ,Abroad WEB Interfaces DOF Abroad
IntelliMatch Confirmation Matching,IntelliMatch Confirmation Matching
SWIFT Certificate Centre,SWIFT Certificate Centre
Qualys,Qualys
Gestione sponsorizzazioni,Sponsorship management
BJPA Negoziazione Buoni Pasto e Buoni Vacanza,BJPA Negotiation of Meal Vouchers and Holiday Vouchers
ZAFI Associazione conto,ZAFI Account Association
KC0X Gestione contratto plichi chiusi,KC0X Closed envelope contract management
KC0X Gestione pagamenti gestione mora,KC0X Management of late payment management
KC0X Premessa,KC0X Premise
KC0X Gestione pagamenti storno per sconfino,KC0X Management of reversal payments for overdue
KC0X Gestione pagamenti,KC0X Payment management
PAGEF Incassi,PAGEF Receipts
TAS Teleclearing Express II,TAS Teleclearing Express II
MOPLE Inadempienze Probabili Ricerca Pratica Legale,MOPLE Probable Defaults Research Legal Practice
LISTI Divise estere acquisizione listini,LISTS Foreign currencies acquisition of price lists
IRIS Gestione Rischio clienti Clientela segmentata Corporate Regolamentare,IRIS Customer Risk Management Segmented customers Corporate Regulatory
A000 STIT Inquiry sintetica titoli,A000 STIT Synthetic securities inquiry
Imposte e tasse DPTS Delega F23,Taxes and duties DPTS Proxy F23
E-Views,E-Views
Motore calcolo matriciale,Matrix calculation engine
Rating di Gruppo – Modello Banche,Group rating - Bank model
A000 Gestione Depositi Amministrati,A000 Management of Administered Deposits
NK00 Gestione Contratto Multicanale,NK00 Multichannel Contract Management
Conti Correnti IY12 Movimentazione di conto,Current Accounts IY12 Account movements
E-CAM  Documenti richiedibili,E-CAM Requestable documents
WEBCARD Gestione magazzino,WEBCARD Warehouse management
ZAFI Carte di Credito Azienda Riemissione Carta,ZAFI Credit Cards Card Reissue Company
DBEng,DB Eng
GERICO Mappa amministrazione,JERICHO Map administration
GarWatch Fondo Prima Casa,GarWatch Fund First House
CMLT Sezione 0 Introduzione Applicazione e Sicurezza,CMLT Section 0 Introduction Application and Safety
CMLT Variazione scadenza rata e Opzioni contrattuali Mutui Domus,CMLT Change in installment due date and contractual options on Domus mortgages
Piattaforma ABC Prestiti Personali,ABC Personal Loans Platform
NZ00 Estero specialistico,NZ00 Foreign specialist
CRB Contratti Remote Configurazione dei prodotti,CRB Remote Contracts Product configuration
NPL Simulatore,NPL Simulator
Dialogo Industriale – Simulatore NPL,Industrial Dialogue – NPL Simulator
GIC - Simulatore calcolo TEG TAEG,GIC - TEG APR calculation simulator
A000 GRBA Gestione Richiesta Biglietti Assembleari,A000 GRBA Assembly Ticket Request Management
GVIN Gestione Vincoli in A000 Area Finanza,GVIN Restrictions Management in A000 Finance Area
SAS VA,SAS VA
MICN0 Servizi di integrazione per conservazione a norma,MICN0 Integration services for compliant storage
MFED ACROMETA,MFED ACROMET
Rafforzamento Sistemi Controllo,Strengthening Control Systems
Geocall,Geocall
WEB App KYC,WEB App KYC
CENOC Censimento cliente occasionale,CENOC Occasional customer census
DYNG Funz.01 Gestione contratto/Variazione prodotto,DYNG Func.01 Contract management/Product variation
Remote Banking LC0M Monitoraggio Filiale,Remote Banking LC0M Branch Monitoring
A000 GNPV Gestione partite viaggianti,A000 GNPV Management of traveling consignments
MR00 CMLT Contributi capitale Leasing Interessi terzi,MR00 CMLT Capital contributions Leasing Third-party interest
MR00 CMLT Programma d'Investimento,MR00 CMLT Investment Program
DTCC Gestione conferme derivati di credito,DTCC Management of credit derivative confirmations
155133 FH00 Anagrafe Banche,155133 FH00 Bank Registry
MOPLE Sofferenze Proposta di classificazione,MOPLE Bad debts Classification proposal
MOPLE Sofferenze Liste sospesi,MOPLE Non-performing Suspended Lists
EPC,EPC
